,strctid,gsq_foot,x,y,numprec
16518,S0002454,531.1941,-94.51827,37.067890000000006,1.0
16519,S0002448,925.4086,-94.51855,37.06726,4.0
16520,S0002457,698.0024,-94.51854,37.06793,1.0
16521,S0002452,1426.231,-94.51849,37.06755,4.0
16522,S0002458,1124.625,-94.51784,37.06804,2.0
16523,S0002455,1561.917,-94.5185,37.067820000000005,1.0
16524,S0002456,536.39,-94.51838,37.06796,0.0
16525,S0002457,698.0024,-94.51854,37.06793,0.0
16526,S0002580,1457.6760000000002,-94.51965,37.06798,2.0
16527,S0002561,1036.626,-94.519,37.06781,3.0
16528,S0002413,1410.866,-94.519,37.06797,1.0
16529,S0002408,1668.1329999999998,-94.51962,37.06753,1.0
16530,S0002407,1673.53,-94.51962,37.0673,2.0
16531,S0002407,1673.53,-94.51962,37.0673,1.0
16532,S0002412,1530.24,-94.51899,37.0682,4.0
16533,S0002420,1082.918,-94.519,37.06727,2.0
16534,S0002408,1668.1329999999998,-94.51962,37.06753,4.0
16535,S0002717,2072.577,-94.51941,37.06818,4.0
16536,S0002419,879.1196,-94.51899,37.06741,4.0
16537,S0002416,1682.851,-94.51902,37.06768,2.0
16538,S0002409,1329.985,-94.51964,37.06773,4.0
16539,S0002410,1050.175,-94.51966,37.06784,0.0
16540,S0002580,1457.6760000000002,-94.51965,37.06798,0.0
16541,S0002416,1682.851,-94.51902,37.06768,0.0
16542,S0002583,1212.72,-94.52035,37.06827,1.0
16543,S0002582,1227.321,-94.52013,37.06772,2.0
16544,S0002404,1606.175,-94.52015,37.0673,5.0
16545,S0002396,1696.42,-94.52074,37.06785,1.0
16546,S0002397,1157.432,-94.52077,37.068000000000005,5.0
16547,S0002398,1354.035,-94.52072,37.06811,2.0
16548,S0002402,937.4594,-94.52014,37.06759,2.0
16549,S0002399,1762.295,-94.52071,37.06827,3.0
16550,S0002395,2067.917,-94.52076,37.06732,2.0
16551,S0031442,2093.965,-94.52016,37.06783,2.0
16552,S0002403,1530.611,-94.52014,37.06742,2.0
16553,S0002400,1628.878,-94.5201,37.06825,5.0
16554,S0002401,1521.8770000000002,-94.52012,37.06804,0.0
16555,S0002377,1001.12,-94.52187,37.06762,2.0
16556,S0002390,1555.622,-94.52126,37.06775,1.0
16557,S0002381,1725.683,-94.52188,37.06803,2.0
16558,S0002386,1127.252,-94.52126,37.06814,7.0
16559,S0002386,1127.252,-94.52126,37.06814,1.0
16560,S0002388,1375.4489999999998,-94.52125,37.06799,1.0
16561,S0002377,1001.12,-94.52187,37.06762,3.0
16562,S0002379,1065.142,-94.52192,37.0679,2.0
16563,S0002393,1040.374,-94.52126,37.06732,4.0
16564,S0002378,1143.488,-94.52193,37.06775,2.0
16565,S0002392,771.8237,-94.52132,37.06747,1.0
16566,S0002389,1310.323,-94.52126,37.06787,0.0
16567,S0002385,1869.383,-94.52125,37.06828,0.0
16568,S0002385,1869.383,-94.52125,37.06828,0.0
16569,S0002390,1555.622,-94.52126,37.06775,0.0
16570,S0002368,1435.741,-94.52129,37.06665,4.0
16571,S0003024,1492.0,-94.52132,37.06569,1.0
16572,S0002700,1016.06,-94.52172,37.06705,2.0
16573,S0003029,761.6527,-94.52128,37.06649,3.0
16574,S0003021,868.2813,-94.52135,37.0652,3.0
16575,S0002372,1378.878,-94.52195,37.06705,2.0
16576,S0003026,1987.884,-94.52193,37.06587,4.0
16577,S0003242,1051.402,-94.52174,37.06638,1.0
16578,S0002587,1036.675,-94.52194,37.06695,1.0
16579,S0002371,1145.55,-94.52196,37.0668,1.0
16580,S0002370,2025.219,-94.52193,37.06667,4.0
16581,S0003027,1418.592,-94.52199,37.06623,1.0
16582,S0003241,1196.16,-94.52198,37.06653,1.0
16583,S0003020,1508.898,-94.52136,37.06505,1.0
16584,S0002373,946.5166,-94.52131,37.067040000000006,1.0
16585,S0002697,667.6302,-94.52153,37.06708,1.0
16586,S0002374,1198.239,-94.52131,37.06693,1.0
16587,S0002371,1145.55,-94.52196,37.0668,1.0
16588,S0002368,1435.741,-94.52129,37.06665,5.0
16589,S0003028,980.0873,-94.52129,37.06621,1.0
16590,S0003241,1196.16,-94.52198,37.06653,1.0
16591,S0003028,980.0873,-94.52129,37.06621,1.0
16592,S0002374,1198.239,-94.52131,37.06693,2.0
16593,S0002370,2025.219,-94.52193,37.06667,1.0
16594,S0003242,1051.402,-94.52174,37.06638,1.0
16595,S0003024,1492.0,-94.52132,37.06569,3.0
16596,S0002697,667.6302,-94.52153,37.06708,1.0
16597,S0002587,1036.675,-94.52194,37.06695,4.0
16598,S0003027,1418.592,-94.52199,37.06623,1.0
16599,S0003022,1790.149,-94.52137,37.0654,1.0
16600,S0002373,946.5166,-94.52131,37.067040000000006,1.0
16601,S0002372,1378.878,-94.52195,37.06705,1.0
16602,S0002700,1016.06,-94.52172,37.06705,1.0
16603,S0003021,868.2813,-94.52135,37.0652,1.0
16604,S0003020,1508.898,-94.52136,37.06505,1.0
16605,S0003029,761.6527,-94.52128,37.06649,1.0
16606,S0003022,1790.149,-94.52137,37.0654,4.0
16607,S0003026,1987.884,-94.52193,37.06587,1.0
16608,S0003238,13410.66,-94.52189,37.06385,1.0
16609,S0003238,13410.66,-94.52189,37.06385,1.0
16610,S0003238,13410.66,-94.52189,37.06385,0.0
16611,S0003343,2053.023,-94.52087,37.06451,0.0
16612,S0003353,2052.248,-94.52073,37.0637,0.0
16613,S0003346,1864.977,-94.52084,37.064,0.0
16614,S0002435,1348.683,-94.52019,37.06661,4.0
16615,S0003371,1922.659,-94.5208,37.06636,2.0
16616,S0002431,1121.379,-94.52016,37.06686,2.0
16617,S0002436,1202.219,-94.52082,37.06663,2.0
16618,S0002432,1057.251,-94.52016,37.06675,4.0
16619,S0002691,1504.091,-94.52078,37.06689,2.0
16620,S0003035,895.7847,-94.52017,37.066320000000005,3.0
16621,S0003986,2002.675,-94.52078,37.06701,1.0
16622,S0003233,1289.385,-94.52018,37.06647,4.0
16623,S0002430,1531.58,-94.52016,37.06702,2.0
16624,S0002692,1293.089,-94.52081,37.06676,0.0
16625,S0003037,1211.129,-94.52082,37.06649,0.0
16626,S0003036,1652.052,-94.5202,37.06619,0.0
16627,S0002422,1569.7779999999998,-94.51902,37.06697,3.0
16628,S0003034,1414.745,-94.51971,37.06647,2.0
16629,S0003211,1826.181,-94.51907,37.06613,2.0
16630,S0002423,1214.155,-94.51904,37.06684,1.0
16631,S0003031,1568.455,-94.51971,37.0662,4.0
16632,S0002563,1179.81,-94.519,37.066590000000005,1.0
16633,S0002424,1428.0320000000002,-94.51904,37.06672,3.0
16634,S0002428,809.0594,-94.51968,37.06699,1.0
16635,S0002586,689.2846,-94.51971,37.06661,1.0
16636,S0002426,800.6102,-94.5195,37.06693,0.0
16637,S0002427,747.2645,-94.51968,37.06688,0.0
16638,S0003030,1691.9260000000002,-94.51902,37.06643,0.0
16639,S0002441,1448.296,-94.51852,37.06695,1.0
16640,S0003076,1331.951,-94.51792,37.06655,6.0
16641,S0002443,1202.594,-94.5179,37.06693,7.0
16642,S0003369,564.0930000000001,-94.5182,37.06622,2.0
16643,S0002437,1013.221,-94.51856,37.06656,1.0
16644,S0003078,823.1592,-94.51793,37.06628,1.0
16645,S0002439,1383.12,-94.51855,37.06672,1.0
16646,S0003077,731.81,-94.51792,37.06642,6.0
16647,S0002445,1352.779,-94.51791,37.06671,2.0
16648,S0003079,1764.829,-94.51796,37.06613,3.0
16649,S0002562,808.3533,-94.51859,37.06681,4.0
16650,S0003075,686.3706,-94.51859,37.06642,2.0
16651,S0003076,1331.951,-94.51792,37.06655,2.0
16652,S0003079,1764.829,-94.51796,37.06613,0.0
16653,S0003075,686.3706,-94.51859,37.06642,0.0
16654,S0003074,912.1112,-94.51859,37.06617,0.0
16655,S0002562,808.3533,-94.51859,37.06681,0.0
16656,S0003126,964.8678,-94.51622,37.06649,4.0
16657,S0003129,1337.9979999999998,-94.51627,37.0661,5.0
16658,S0002528,1790.645,-94.51623,37.06662,1.0
16659,S0003128,1592.058,-94.51623,37.06624,2.0
16660,S0002526,1267.38,-94.5162,37.06689,2.0
16661,S0002527,1528.124,-94.51622,37.06676,2.0
16662,S0003127,1580.846,-94.51617,37.06638,1.0
16663,S0002522,1371.956,-94.51563,37.06675,2.0
16664,S0003200,1269.01,-94.51564,37.06607,1.0
16665,S0002521,2295.67,-94.51566,37.06687,1.0
16666,S0003392,1155.952,-94.51559,37.06636,2.0
16667,S0003392,1155.952,-94.51559,37.06636,2.0
16668,S0002525,1736.463,-94.51564,37.06662,2.0
16669,S0002521,2295.67,-94.51566,37.06687,2.0
16670,S0003124,1179.82,-94.51562,37.06646,0.0
16671,S0003124,1179.82,-94.51562,37.06646,0.0
16672,S0003198,1140.497,-94.51514,37.06646,3.0
16673,S0002543,1633.715,-94.51509,37.0666,1.0
16674,S0003198,1140.497,-94.51514,37.06646,3.0
16675,S0003365,1072.785,-94.51492,37.0662,4.0
16676,S0003365,1072.785,-94.51492,37.0662,1.0
16677,S0003199,1632.7620000000002,-94.51512,37.06621,0.0
16678,S0003175,1452.8370000000002,-94.51516,37.065090000000005,2.0
16679,S0003172,1047.816,-94.51516,37.06552,2.0
16680,S0003173,1237.448,-94.51517,37.06536,2.0
16681,S0003176,1921.045,-94.51521,37.06468,2.0
16682,S0003194,1417.031,-94.51519,37.06484,1.0
16683,S0003192,1481.39,-94.51517,37.06494,3.0
16684,S0003191,1578.111,-94.51514,37.0652,2.0
16685,S0003229,1977.918,-94.51466,37.06479,0.0
16686,S0003168,1131.038,-94.51514,37.06575,0.0
16687,S0003196,1999.998,-94.51577,37.06474,4.0
16688,S0003130,1835.504,-94.51624,37.06581,2.0
16689,S0003139,997.416,-94.51631,37.06475,2.0
16690,S0003130,1835.504,-94.51624,37.06581,1.0
16691,S0003141,2231.92,-94.51566,37.06567,5.0
16692,S0003136,1472.954,-94.51631,37.06526,1.0
16693,S0003131,1695.9070000000002,-94.51625,37.0657,2.0
16694,S0003143,1385.656,-94.51565,37.06553,4.0
16695,S0003367,784.3799,-94.51587,37.0658,2.0
16696,S0003148,1931.05,-94.51569,37.06512,4.0
16697,S0003134,1023.969,-94.51632,37.06539,1.0
16698,S0003140,2108.918,-94.51566,37.0658,2.0
16699,S0003145,1389.944,-94.51565,37.06539,1.0
16700,S0003136,1472.954,-94.51631,37.06526,1.0
16701,S0003137,1302.53,-94.51631,37.06512,4.0
16702,S0003150,1442.155,-94.51567,37.06497,2.0
16703,S0003140,2108.918,-94.51566,37.0658,2.0
16704,S0003148,1931.05,-94.51569,37.06512,0.0
16705,S0003368,721.3954,-94.51604,37.06581,0.0
16706,S0003096,1667.667,-94.51679,37.06501,3.0
16707,S0003104,2181.786,-94.51679,37.06582,2.0
16708,S0003081,1792.3370000000002,-94.51746,37.06569,1.0
16709,S0003080,2511.745,-94.51743,37.06586,2.0
16710,S0003090,1492.139,-94.51752,37.06503,3.0
16711,S0003097,1277.156,-94.51678,37.06513,3.0
16712,S0003207,563.1121,-94.51739,37.06485,3.0
16713,S0003087,1596.354,-94.51749,37.06531,1.0
16714,S0003092,1831.795,-94.51684,37.06475,2.0
16715,S0003103,1433.2620000000002,-94.51677,37.06569,2.0
16716,S0003102,1942.649,-94.51678,37.06556,1.0
16717,S0003095,1700.307,-94.5168,37.06488,3.0
16718,S0003083,1288.792,-94.5175,37.06558,1.0
16719,S0003100,1607.52,-94.51679,37.06544,4.0
16720,S0003085,980.6117,-94.51722,37.06541,1.0
16721,S0003091,1230.41,-94.51752,37.06472,0.0
16722,S0003089,1263.69,-94.51751,37.06514,0.0
16723,S0003098,1457.6629999999998,-94.51682,37.065290000000005,0.0
16724,S0003215,1503.18,-94.51859,37.06532,3.0
16725,S0003380,1455.323,-94.51972,37.06519,1.0
16726,S0003216,1290.764,-94.51908,37.06563,1.0
16727,S0003379,1398.269,-94.51975,37.06536,4.0
16728,S0003385,6054.481,-94.51966,37.06413,2.0
16729,S0003378,1247.125,-94.51975,37.06549,2.0
16730,S0003055,1415.27,-94.51797,37.06546,1.0
16731,S0003070,1009.819,-94.51909,37.06573,4.0
16732,S0003375,1511.898,-94.51972,37.06578,1.0
16733,S0003052,1578.716,-94.51802,37.0649,2.0
16734,S0003073,500.6766,-94.51977,37.06593,2.0
16735,S0003053,2115.516,-94.51797,37.06517,2.0
16736,S0003386,8421.005,-94.51965,37.06369,1.0
16737,S0004026,18618.99,-94.5189,37.06361,1.0
16738,S0003999,1692.269,-94.51862,37.06493,1.0
16739,S0003058,879.9066,-94.51794,37.06571,2.0
16740,S0003057,1116.367,-94.51797,37.06559,2.0
16741,S0003382,1464.257,-94.51976,37.06507,1.0
16742,S0003394,830.9225,-94.51951,37.0659,1.0
16743,S0003998,2461.637,-94.51862,37.0651,3.0
16744,S0003384,1733.8470000000002,-94.51973,37.06467,1.0
16745,S0003051,1148.367,-94.51802,37.06474,1.0
16746,S0003072,1995.441,-94.51907,37.06588,2.0
16747,S0003214,1195.132,-94.51854,37.06575,3.0
16748,S0003069,1122.648,-94.51907,37.06549,1.0
16749,S0003060,879.5126,-94.51854,37.06587,1.0
16750,S0003065,2083.192,-94.51914,37.06494,3.0
16751,S0003054,1890.356,-94.51798,37.06532,1.0
16752,S0003064,1469.88,-94.51856,37.06544,4.0
16753,S0003066,960.2496,-94.5191,37.06521,0.0
16754,S0003377,2826.838,-94.51968,37.06563,0.0
16755,S0003062,1061.045,-94.5186,37.06557,0.0
16756,S0030632,1408.27,-94.52082,37.06565,1.0
16757,S0003994,1650.5479999999998,-94.52086,37.0655,4.0
16758,S0003039,1217.462,-94.52087,37.06524,3.0
16759,S0003049,1343.83,-94.52022,37.06536,2.0
16760,S0003048,1248.927,-94.52023,37.06524,1.0
16761,S0003038,716.6074,-94.52088,37.06537,1.0
16762,S0030633,1464.429,-94.52081,37.06579,2.0
16763,S0003048,1248.927,-94.52023,37.06524,4.0
16764,S0003234,2316.4120000000003,-94.52022,37.06589,3.0
16765,S0003046,1479.54,-94.52024,37.06504,2.0
16766,S0003234,2316.4120000000003,-94.52022,37.06589,3.0
16767,S0003043,640.0648,-94.52039,37.06493,5.0
16768,S0030633,1464.429,-94.52081,37.06579,3.0
16769,S0003045,1139.445,-94.52025,37.0648,1.0
16770,S0003038,716.6074,-94.52088,37.06537,3.0
16771,S0003354,2050.5660000000003,-94.52048,37.06353,1.0
16772,S0003351,1915.286,-94.52041,37.06394,1.0
16773,S0003348,2096.778,-94.52036,37.06448,1.0
16774,S0003350,1865.247,-94.52033,37.06411,1.0
16775,S0003352,2044.901,-94.52048,37.06376,2.0
16776,S0003349,2174.723,-94.52032,37.0643,1.0
16777,S0003352,2044.901,-94.52048,37.06376,1.0
16778,S0003348,2096.778,-94.52036,37.06448,1.0
16779,S0003350,1865.247,-94.52033,37.06411,1.0
16780,S0003348,2096.778,-94.52036,37.06448,1.0
16781,S0003354,2050.5660000000003,-94.52048,37.06353,1.0
16782,S0003351,1915.286,-94.52041,37.06394,1.0
16783,S0003351,1915.286,-94.52041,37.06394,1.0
16784,S0003354,2050.5660000000003,-94.52048,37.06353,1.0
16785,S0003349,2174.723,-94.52032,37.0643,2.0
16786,S0003352,2044.901,-94.52048,37.06376,1.0
16787,S0003350,1865.247,-94.52033,37.06411,1.0
16788,S0003349,2174.723,-94.52032,37.0643,1.0
16789,S0003236,35629.81,-94.52109,37.06297,70.0
16790,S0003117,909.2275,-94.51688,37.06391,2.0
16791,S0003116,1875.818,-94.51686,37.06405,2.0
16792,S0003119,1956.885,-94.51691,37.06378,1.0
16793,S0003109,1643.685,-94.51752,37.064040000000006,1.0
16794,S0003106,1352.703,-94.51752,37.06445,2.0
16795,S0003121,1657.874,-94.51693,37.06363,1.0
16796,S0003122,1587.241,-94.51687,37.0635,1.0
16797,S0003110,1533.34,-94.51751,37.0639,2.0
16798,S0003108,1246.102,-94.51752,37.06418,2.0
16799,S0003113,1730.966,-94.51684,37.06446,2.0
16800,S0003205,1403.864,-94.51752,37.06352,1.0
16801,S0003107,1052.064,-94.51751,37.06434,3.0
16802,S0003114,876.2577,-94.51683,37.06433,4.0
16803,S0003112,1576.9779999999998,-94.51752,37.06363,4.0
16804,S0003111,1821.091,-94.51752,37.06377,2.0
16805,S0003115,3281.86,-94.51693,37.06417,1.0
16806,S0003154,1530.911,-94.51636,37.06416,2.0
16807,S0003160,2948.7990000000004,-94.51579,37.06437,2.0
16808,S0003163,1646.7020000000002,-94.51578,37.06393,2.0
16809,S0003151,2231.969,-94.51627,37.06445,1.0
16810,S0003166,1372.321,-94.51575,37.06347,3.0
16811,S0003161,1482.3339999999998,-94.51572,37.06415,4.0
16812,S0003164,1767.039,-94.51573,37.06375,2.0
16813,S0003158,1622.114,-94.51635,37.0636,2.0
16814,S0003159,1688.806,-94.51633,37.06344,1.0
16815,S0003165,1519.4979999999998,-94.51572,37.0636,5.0
16816,S0003155,1430.314,-94.51635,37.06401,1.0
16817,S0003152,1089.343,-94.51635,37.0643,2.0
16818,S0003157,1563.9920000000002,-94.51633,37.06376,3.0
16819,S0003156,1500.095,-94.51635,37.06387,3.0
16820,S0003180,1473.422,-94.51525,37.06399,2.0
16821,S0003177,1960.996,-94.51519,37.0644,1.0
16822,S0003190,1292.083,-94.51525,37.06373,1.0
16823,S0003179,1375.947,-94.51523,37.0641,2.0
16824,S0003178,1232.72,-94.51519,37.06429,4.0
16825,S0003184,1330.9229999999998,-94.5153,37.06343,1.0
16826,S0003182,1465.6029999999998,-94.51521,37.06382,3.0
16827,S0003183,1211.087,-94.51524,37.06358,0.0
16828,S0003341,815.8966,-94.51505,37.06345,0.0
16829,S0003225,2054.377,-94.51473,37.06345,0.0
16830,S0004004,2571.8,-94.51633,37.06301,4.0
16831,S0003186,1464.349,-94.51575,37.06305,4.0
16832,S0003185,2048.288,-94.51579,37.063190000000006,1.0
16833,S0003562,907.1851,-94.51642,37.06252,1.0
16834,S0003189,1654.8570000000002,-94.51579,37.0629,2.0
16835,S0004005,2365.678,-94.51636,37.06284,4.0
16836,S0003187,1731.9979999999998,-94.51637,37.06322,4.0
16837,S0003562,907.1851,-94.51642,37.06252,3.0
16838,S0003187,1731.9979999999998,-94.51637,37.06322,2.0
16839,S0004005,2365.678,-94.51636,37.06284,1.0
16840,S0003854,532.8862,-94.51604,37.06253,2.0
16841,S0003561,1120.516,-94.51577,37.06264,0.0
16842,S0003623,882.0759,-94.51583,37.06248,0.0
16843,S0016013,692.8422,-94.52297,37.06994,1.0
16844,S0016022,1182.112,-94.52293,37.07048,2.0
16845,S0016003,872.2845,-94.5223,37.07043,1.0
16846,S0016018,2093.196,-94.5229,37.07019,1.0
16847,S0016017,1497.727,-94.52295,37.07007,1.0
16848,S0016007,1619.277,-94.52233,37.07019,1.0
16849,S0016064,1599.198,-94.5229,37.07075,1.0
16850,S0016011,1540.6229999999998,-94.52235,37.06992,2.0
16851,S0016019,1371.42,-94.52293,37.07035,2.0
16852,S0016007,1619.277,-94.52233,37.07019,1.0
16853,S0016024,1477.083,-94.52293,37.07062,1.0
16854,S0016022,1182.112,-94.52293,37.07048,3.0
16855,S0016009,2004.171,-94.52234,37.07005,1.0
16856,S0016009,2004.171,-94.52234,37.07005,0.0
16857,S0016063,1402.0510000000002,-94.52232,37.07055,0.0
16858,S0016013,692.8422,-94.52297,37.06994,0.0
16859,S0016064,1599.198,-94.5229,37.07075,0.0
16860,S0016001,1364.1,-94.52232,37.07069,0.0
16861,S0016003,872.2845,-94.5223,37.07043,0.0
16862,S0015751,1039.45,-94.52409,37.07032,1.0
16863,S0015748,1063.631,-94.52406,37.07066,2.0
16864,S0015752,823.2482,-94.52408,37.07025,2.0
16865,S0015749,1032.99,-94.52408,37.0705,1.0
16866,S0015751,1039.45,-94.52409,37.07032,2.0
16867,S0015754,1345.537,-94.52409,37.0701,2.0
16868,S0015750,1068.745,-94.52409,37.07041,1.0
16869,S0016031,1610.418,-94.52345,37.07026,1.0
16870,S0016031,1610.418,-94.52345,37.07026,1.0
16871,S0015749,1032.99,-94.52408,37.0705,1.0
16872,S0016029,1315.58,-94.52345,37.07037,2.0
16873,S0016029,1315.58,-94.52345,37.07037,4.0
16874,S0016032,1127.647,-94.52341,37.07008,3.0
16875,S0015755,1678.514,-94.52409,37.06999,2.0
16876,S0015753,833.8022,-94.52409,37.07019,0.0
16877,S0015754,1345.537,-94.52409,37.0701,0.0
16878,S0016073,1460.6270000000002,-94.52496,37.07078,2.0
16879,S0015760,1423.833,-94.52458,37.0704,1.0
16880,S0015766,1566.164,-94.52517,37.07067,3.0
16881,S0015767,1581.839,-94.52517,37.07055,2.0
16882,S0015765,1801.801,-94.52516,37.0708,2.0
16883,S0015759,1305.365,-94.52456,37.07023,1.0
16884,S0015774,1722.781,-94.5252,37.06998,1.0
16885,S0015772,1701.332,-94.52521,37.07014,4.0
16886,S0016069,680.2597,-94.52478,37.07063,1.0
16887,S0015763,2134.748,-94.52457,37.07067,1.0
16888,S0015774,1722.781,-94.5252,37.06998,3.0
16889,S0016069,680.2597,-94.52478,37.07063,1.0
16890,S0015762,1823.23,-94.52454,37.07053,3.0
16891,S0015770,1405.454,-94.5252,37.07028,1.0
16892,S0015757,1586.931,-94.52457,37.07011,1.0
16893,S0015764,1869.19,-94.52455,37.0708,0.0
16894,S0015760,1423.833,-94.52458,37.0704,0.0
16895,S0015784,1586.918,-94.52631,37.07072,7.0
16896,S0016074,1257.017,-94.52568,37.07082,6.0
16897,S0015777,1591.526,-94.52571,37.07026,4.0
16898,S0015792,1179.738,-94.52634,37.07003,5.0
16899,S0016074,1257.017,-94.52568,37.07082,1.0
16900,S0015783,1863.052,-94.5263,37.07084,1.0
16901,S0015776,1360.516,-94.52569,37.07014,1.0
16902,S0016077,1806.887,-94.52567,37.07054,2.0
16903,S0016078,809.6383,-94.52611,37.07015,4.0
16904,S0015777,1591.526,-94.52571,37.07026,3.0
16905,S0016077,1806.887,-94.52567,37.07054,2.0
16906,S0015790,1554.261,-94.52634,37.07028,1.0
16907,S0015784,1586.918,-94.52631,37.07072,3.0
16908,S0015780,1838.536,-94.52572,37.07041,2.0
16909,S0015776,1360.516,-94.52569,37.07014,2.0
16910,S0015782,1240.683,-94.52567,37.07069,1.0
16911,S0015787,1647.865,-94.52632,37.07043,2.0
16912,S0015791,1960.086,-94.52634,37.07016,1.0
16913,S0015787,1647.865,-94.52632,37.07043,0.0
16914,S0015782,1240.683,-94.52567,37.07069,0.0
16915,S0015794,1363.24,-94.52682,37.07016,1.0
16916,S0015793,1401.378,-94.52683,37.070040000000006,2.0
16917,S0015803,1848.09,-94.52683,37.07085,3.0
16918,S0016080,1284.604,-94.5268,37.07071,1.0
16919,S0015810,1696.556,-94.52742,37.07047,4.0
16920,S0015807,1387.934,-94.52744,37.07073,1.0
16921,S0015797,1389.108,-94.52684,37.07032,4.0
16922,S0015804,2251.027,-94.52739,37.07086,1.0
16923,S0015800,1498.068,-94.52683,37.0706,4.0
16924,S0015814,1545.743,-94.52743,37.07033,2.0
16925,S0015808,1569.581,-94.52744,37.07061,3.0
16926,S0015815,1455.348,-94.52747,37.07019,2.0
16927,S0015799,1441.219,-94.52681,37.07045,0.0
16928,S0015822,1436.618,-94.52794,37.07064,1.0
16929,S0016084,1649.745,-94.52853,37.07049,3.0
16930,S0016082,1535.014,-94.52853,37.07062,2.0
16931,S0015818,693.7156,-94.52805,37.07086,6.0
16932,S0015819,2494.815,-94.528,37.07078,2.0
16933,S0015824,1260.771,-94.52857,37.07038,2.0
16934,S0015823,2133.216,-94.52851,37.070890000000006,2.0
16935,S0015816,1196.758,-94.52816,37.07088,0.0
16936,S0015835,1741.346,-94.52911,37.07079,1.0
16937,S0015832,1351.332,-94.5291,37.07052,3.0
16938,S0015843,1958.054,-94.52971,37.07053,5.0
16939,S0015846,1627.628,-94.52968,37.07028,4.0
16940,S0015841,1564.9879999999998,-94.52968,37.07082,2.0
16941,S0015846,1627.628,-94.52968,37.07028,2.0
16942,S0015838,1610.785,-94.52966,37.07093,4.0
16943,S0015831,1458.575,-94.5291,37.07038,1.0
16944,S0015837,1714.274,-94.52908,37.07091,2.0
16945,S0015842,1840.602,-94.52967,37.07067,2.0
