Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,15338
Best Objective:,15338
Gap:,0.0
CCG Run time:,60.0
CCG Iteration:,2
Subproblem Run time:,59.83
Number of Subproblem Callbacks:,63
Subproblem Callbacks Run Time:,6.49
Number of Uncertainty Set Check Call:,11
Uncertainty Set Check Run Time:,1.42
Head of worst tornado:,-94.553,37.063
Tail of worst tornado:,-94.465,37.081

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
76,-94.495,37.051,1481,R2,216187,NO,0,0,
42,-94.495,37.059,1119,R3,383865,NO,0,0,
7,-94.494,37.039,391,R1,67468,NO,0,0,
17,-94.494,37.088,654,R2,156793,NO,0,0,
37,-94.494,37.129,466,R1,55522,NO,0,0,
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,Do_nothing,0,YES,0,1405,
60,-94.493,37.115,417,R2,151737,NO,0,0,
16,-94.492,37.02,330,R3,343496,NO,0,0,
83,-94.489,37.087,499,R1,99675,NO,0,0,
13,-94.489,37.066,1699,R2,243086,NO,0,0,
67,-94.487,37.051,405,R3,361306,NO,0,0,
59,-94.486,37.107,808,R1,176600,NO,0,0,
58,-94.485,37.09,538,R2,126143,NO,0,0,
4,-94.484,37.114,642,R2,259003,NO,0,0,
68,-94.484,37.035,310,R2,63759,NO,0,0,
87,-94.484,37.124,130,Do_nothing,0,NO,0,0,
40,-94.484,37.076,931,Do_nothing,0,YES,0,923,
30,-94.483,37.023,196,R3,209693,NO,0,0,
27,-94.482,37.083,351,Do_nothing,0,YES,0,348,
73,-94.482,37.068,964,R2,1103759,NO,0,0,
84,-94.476,37.115,541,Do_nothing,0,NO,0,0,
35,-94.474,37.043,76,R1,52951,NO,0,0,
46,-94.472,37.079,1192,R1,191369,YES,0,1181,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,Do_nothing,0,NO,0,0,
52,-94.465,37.106,2209,R3,474249,NO,0,0,
6,-94.464,37.076,445,R1,100228,YES,0,441,
96,-94.464,37.086,342,R2,196233,YES,0,299,
74,-94.459,37.049,261,R1,26744,NO,0,0,
86,-94.458,37.119,18,R3,50491,NO,0,0,
29,-94.457,37.086,197,R2,75367,NO,0,0,
18,-94.456,37.107,108,R1,78936,NO,0,0,
24,-94.454,37.065,476,R1,118132,NO,0,0,
94,-94.448,37.097,140,R3,105329,NO,0,0,
33,-94.441,37.053,625,R3,142423,NO,0,0,
12,-94.441,37.094,41,R1,33082,NO,0,0,
57,-94.44,37.067,868,Do_nothing,0,NO,0,0,
97,-94.432,37.054,36,R2,62067,NO,0,0,
69,-94.431,37.1,74,R3,94068,NO,0,0,
3,-94.422,37.061,17,R3,27055,NO,0,0,
66,-94.411,37.068,10,Do_nothing,0,NO,0,0,
