Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,14905
Best Objective:,14905
Gap:,0.0
CCG Run time:,67.39
CCG Iteration:,2
Subproblem Run time:,67.23
Number of Subproblem Callbacks:,40
Subproblem Callbacks Run Time:,3.77
Number of Uncertainty Set Check Call:,5
Uncertainty Set Check Run Time:,0.77
Head of worst tornado:,-94.548,37.062
Tail of worst tornado:,-94.464,37.087

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
76,-94.495,37.051,1481,R2,216187,NO,0,0,
42,-94.495,37.059,1119,R2,213855,NO,0,0,
7,-94.494,37.039,391,Do_nothing,0,NO,0,0,
17,-94.494,37.088,654,Do_nothing,0,NO,0,0,
37,-94.494,37.129,466,Do_nothing,0,NO,0,0,
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,R1,393339,YES,0,1405,
60,-94.493,37.115,417,R3,272364,NO,0,0,
16,-94.492,37.02,330,R3,343496,NO,0,0,
83,-94.489,37.087,499,Do_nothing,0,NO,0,0,
13,-94.489,37.066,1699,Do_nothing,0,NO,0,0,
67,-94.487,37.051,405,R2,201287,NO,0,0,
59,-94.486,37.107,808,R2,221950,NO,0,0,
58,-94.485,37.09,538,Do_nothing,0,NO,0,0,
4,-94.484,37.114,642,R1,206083,NO,0,0,
68,-94.484,37.035,310,R3,114447,NO,0,0,
87,-94.484,37.124,130,Do_nothing,0,NO,0,0,
40,-94.484,37.076,931,R3,463642,YES,0,757,
30,-94.483,37.023,196,Do_nothing,0,NO,0,0,
27,-94.482,37.083,351,Do_nothing,0,YES,0,348,
73,-94.482,37.068,964,R3,1981229,NO,0,0,
84,-94.476,37.115,541,Do_nothing,0,NO,0,0,
35,-94.474,37.043,76,R3,119449,NO,0,0,
46,-94.472,37.079,1192,R2,240512,YES,0,1043,
39,-94.471,37.126,555,R2,207972,NO,0,0,
51,-94.469,37.09,788,Do_nothing,0,YES,0,781,
52,-94.465,37.106,2209,Do_nothing,0,NO,0,0,
6,-94.464,37.076,445,R3,226105,NO,0,0,
96,-94.464,37.086,342,Do_nothing,0,YES,0,339,
74,-94.459,37.049,261,Do_nothing,0,NO,0,0,
86,-94.458,37.119,18,R1,22382,NO,0,0,
29,-94.457,37.086,197,R2,75367,YES,0,172,
18,-94.456,37.107,108,R2,99206,NO,0,0,
24,-94.454,37.065,476,R1,118132,NO,0,0,
94,-94.448,37.097,140,R3,105329,NO,0,0,
33,-94.441,37.053,625,R1,63134,NO,0,0,
12,-94.441,37.094,41,R2,41577,NO,0,0,
57,-94.44,37.067,868,Do_nothing,0,NO,0,0,
97,-94.432,37.054,36,R3,111410,NO,0,0,
69,-94.431,37.1,74,R3,94068,NO,0,0,
3,-94.422,37.061,17,R2,15072,NO,0,0,
66,-94.411,37.068,10,R2,46107,NO,0,0,
